author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5046315373,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S76304953,US,18,2006
A5077869085,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S1010394304,CN,10,2004
A5102834834,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,CN,66,1993
A5001112910,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210172589,NL,1241,1991
A5051346968,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,,45,1989
A5107907071,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S168522863,NL,96,1975
A5060450520,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S164001016,US,169,2004
A5045695619,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2493613807,ES,125,1971
A5103530796,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S161954266,,32,1990
A5062845428,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,,188,2000
A5108223966,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S62532593,,218,1951
A5002045054,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S130797008,JP,192,2003
A5029019206,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S202381698,US,128,1996
A5108077109,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S24807848,US,4,2004
A5082185622,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S138759888,CA,192,1964
A5062000329,2015,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S202381698,GB,29,1999
A5069770227,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S79244937,ES,336,1994
A5045273538,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S18197459,,17,2001
A5103668266,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S50555290,,43,1992
A5032029230,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S3649266,CN,24,2003
A5104038117,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,IE,26,2009
A5101949583,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S28966261,KR,33,2001
A5000234158,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S51654951,DE,64,1960
A5063255297,2015,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S112227793,PL,73,2011
A5049779210,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S140251998,IL,37,2005
A5076017120,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,HR,16,1994
A5045520573,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210180650,PL,70,2006
A5046528553,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,ES,51,1999
A5079630486,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S166684315,DK,97,2012
A5064517424,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S178776955,FR,182,1999
A5073214988,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S181332294,,163,1978
A5103435492,2015,HONEST_ERROR,senior (10-20y),lower,CONTROL,,0,S2898407351,IN,26,2004
A5101437529,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S143352558,BR,96,1974
A5045477206,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4210231119,CN,225,2001
A5004227909,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S30525748,US,78,2006
A5072583503,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210172589,AU,237,1934
A5048267298,2015,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S4210169156,RU,22,2012
A5073999639,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S134668137,RU,218,1989
A5036546710,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401280,BR,22,1989
A5034036382,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401280,BR,105,2003
A5037499280,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,US,50,1996
A5065444939,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,CN,102,1993
A5008820039,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,AU,27,1999
A5058534982,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S111927887,US,102,1991
A5066281586,2015,UNCLASSIFIED,veteran (20y+),higher,CONTROL,,0,S145630073,KR,536,1972
A5102948641,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S72750922,SA,84,2005
A5020863802,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2485537415,CN,26,2010
A5000954310,2015,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S82126420,EG,73,2001
A5071112180,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306401280,GR,76,1995
A5101980902,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S76900504,CN,79,2002
A5118820781,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S106928643,GB,87,2009
A5020762685,2015,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S4306525036,AU,51,2011
A5111072872,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S128439998,US,10,2006
A5090543789,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S145630073,JP,161,1990
A5135009283,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210195883,US,44,1997
A5107888661,2015,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S94052278,MX,59,2012
A5113786706,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S96638545,,94,1978
A5028662952,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S101949793,CN,91,2010
A5061724864,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2898598332,CO,104,2009
A5000024068,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210202905,CN,29,2004
A5029761841,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S96871409,DE,34,1988
A5115594510,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S151424340,CN,183,2005
A5051705245,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210239393,US,122,2006
A5059074646,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,,132,1998
A5112163811,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S23349031,US,33,2005
A5062780739,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210174059,IT,47,2003
A5102074511,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4363608809,CN,19,2010
A5011871730,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S196734849,IN,47,1993
A5112223702,2015,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S79704628,US,67,1949
A5110706352,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S24807848,CN,636,2008
A5061483313,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4306525036,NO,42,2010
A5086153111,2015,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S54115554,,18,2006
A5002546555,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,AT,166,1990
A5111630387,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S26018076,IN,116,1978
A5033127971,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S67393510,BE,25,2012
A5042582370,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S98026630,BR,218,1989
A5018975208,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4210237460,DE,6,2002
A5048022655,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S169445072,CN,3,2012
A5081307056,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S143352558,US,106,1948
A5085495739,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306525036,IN,264,1978
A5115591730,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S201989124,CN,50,2008
A5089194676,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S9314624,BR,34,1986
A5037481272,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,MY,137,2004
A5106666599,2015,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S195663288,IN,28,2011
A5103902690,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S163651451,AU,68,1982
A5043317595,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S78268018,US,76,2001
A5015866814,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,IT,803,1990
A5089757815,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525036,BE,15,2008
A5000586747,2015,UNCLASSIFIED,senior (10-20y),higher,CONTROL,,0,S202381698,GR,51,2004
A5041850145,2015,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S128368299,SG,1122,1990
A5113479355,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306559128,,1043,1986
A5036168116,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S140251998,FR,23,1985
A5040143687,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S23629721,MY,119,2002
A5027360716,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,BR,163,1999
A5015892826,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S52732750,ES,67,2004
A5071854220,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,,43,2008
A5100348833,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S147767848,CN,42,1987
A5081925497,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S198888318,MX,25,2012
A5008326144,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S160957154,US,297,1958
A5059916078,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S137362610,MX,101,1998
A5051459698,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S45954700,EG,112,1988
A5020513110,2015,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S196734849,GB,10,1941
A5081258423,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2481244646,AU,25,2010
A5018876153,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S70620193,AU,94,1950
A5110865582,2015,UNCLASSIFIED,veteran (20y+),higher,CONTROL,,0,S29980478,GB,181,1886
A5000011624,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S172573765,US,11,2010
A5102138803,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S28966261,TW,27,1999
A5077866950,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S84231135,HR,111,1998
A5009347272,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S39538987,KR,39,2008
A5021187104,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S164001016,PL,244,1983
A5025982892,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S183492911,FR,217,1989
A5003620763,2015,AUTHOR_MISCONDUCT,early (<5y),lower,CONTROL,,0,S166159787,IN,4,2011
A5012340098,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S132457063,FR,288,2000
A5031724161,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S101949793,,12,1998
A5032533037,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S146641495,US,1733,1967
A5037448091,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S172573765,US,6,1998
A5062886181,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2764905038,UA,30,2001
A5009961264,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S5707928,AU,470,1988
A5018176684,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S109054653,CN,91,1999
A5102497073,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,CN,22,2008
A5001906570,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764941219,AE,365,1998
A5069397352,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S187215728,TR,166,1986
A5101982119,2015,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306401271,US,70,1956
A5103415107,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S176136234,CN,22,2003
A5039908369,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2756455307,IT,16,2004
A5048313487,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CH,18,1988
A5091155580,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210197683,JP,22,2002
A5040145142,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S134425043,,76,1991
A5111430664,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S67716761,CN,15,2005
A5110400140,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,FR,227,1971
A5101548770,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,TR,85,1991
A5110119098,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S21838795,US,37,2000
A5068803389,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2497375143,US,203,1999
A5029186411,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,NO,213,1992
A5055489694,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S161954266,CN,708,1994
A5100727092,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S7407056385,CN,315,1970
A5103425375,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S124357017,KR,17,2005
A5079423801,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210210796,,48,2012
A5019390307,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S126644158,CN,178,2001
A5112747960,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S202381698,TW,24,2003
A5101462939,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4210187594,CN,85,2003
A5060246107,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2898407351,US,92,2003
A5060327315,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S62704344,US,59,2006
A5000011734,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,US,4,2008
A5107834393,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S26760650,,202,1991
A5100444483,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S126644158,CN,81,2009
A5047989974,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S201530359,US,63,2009
A5007991605,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525896,CN,8,1974
A5014548569,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S30970080,DE,242,1996
A5060887563,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,299,1957
A5100654453,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S19887683,US,118,1996
A5114377099,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306400562,FR,241,2008
A5105526836,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S188605413,FR,10,2012
A5115027848,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401293,ES,100,1980
A5112580482,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,,128,1964
A5109918679,2015,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S26125866,IN,7,2006
A5076019775,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S96615428,ZA,3,1997
A5113696318,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S24807848,TW,9,2005
A5100677220,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S140556538,CN,440,1993
A5111762530,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S52123058,JP,82,1988
A5067370176,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,FR,14,2000
A5001320047,2015,UNCONFIRMED_CONCERNS,veteran (20y+),lower,CONTROL,,0,S4306400562,IN,40,1995
A5112621162,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S101287785,,572,1965
A5012777677,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2764953436,IN,154,1961
A5109078495,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764696622,,26,1977
A5016425494,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S168041952,NL,250,1997
A5077585532,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4306525036,US,29,2005
A5114250959,2015,UNCLASSIFIED,senior (10-20y),lower,CONTROL,,0,S202381698,EG,54,2004
A5008187455,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S187991544,IN,57,1987
A5115603858,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S87235987,CN,23,1987
A5057841371,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4924609,TW,14,2010
A5016095265,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2574783,,66,1992
A5025099112,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210205282,,619,1971
A5008712511,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210173306,US,69,2007
A5022727295,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S76304953,US,154,1987
A5013635015,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S10623703,IT,8,1986
A5060037906,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S16945967,ES,155,1986
A5110295035,2015,EDITORIAL_COMPROMISE,early (<5y),lower,CONTROL,,0,S202381698,IN,16,2012
A5055742488,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2765059294,BR,30,2008
A5074308266,2015,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S124203677,CN,66,2007
A5008209118,2015,HONEST_ERROR,senior (10-20y),,CONTROL,,0,S7407051043,,18,2002
A5108489175,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S202381698,BR,7,2002
A5100743105,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S194835164,US,216,2000
A5001110307,2015,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S189281586,BR,23,2009
A5030859313,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S137773608,CM,294,1985
A5103426906,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S203479135,CN,468,1990
A5059893981,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S24807848,US,1105,1951
A5112891236,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525896,QA,25,2009
A5042720237,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S168041952,US,83,2003
A5102990776,2015,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S182975812,IN,99,2005
A5101439570,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401271,AU,68,2004
A5048549129,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S185787987,ES,225,1956
A5082451037,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401280,,206,2003
A5051806536,2015,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S4306525036,,13,1981
A5068836335,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S189509794,CN,25,2002
A5100663224,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2481244646,CN,221,1996
A5035849276,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S10134376,LT,14,2010
A5109172336,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S102140811,,122,1982
A5077980797,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306400562,US,48,2009
A5103707206,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S74265234,IN,99,1983
A5049091574,2015,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S55958362,EG,24,2010
A5020398318,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S29980478,,30,2012
A5107119586,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S38919146,FR,105,2000
A5101200708,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S202381698,CN,38,2011
A5044617271,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210172589,CH,134,2002
A5008484190,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2764900261,CN,86,1997
A5048601016,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S161399637,AU,42,1984
A5076331085,2015,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S4306525036,IN,70,1977
A5060177207,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764696622,FR,150,1974
A5072614799,2015,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S4306400562,,139,1990
A5109589949,2015,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4210190818,IN,82,1986
A5111766940,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S137362610,,78,1986
A5046182821,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S104830714,NO,12,2001
A5071646456,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S38337076,ES,47,2008
A5011924569,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S5745031,IT,188,1974
A5026282830,2015,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S126644158,IL,45,1999
A5049787038,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S114430552,CA,76,1997
A5026159804,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S120256695,CZ,123,1982
A5059233783,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S100658864,US,28,1995
A5000161839,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306463230,SA,148,2006
A5016458741,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S29980478,,46,2002
A5109170304,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S178776955,CH,198,1987
A5010298577,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306401280,TW,104,1994
A5007341425,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S103377564,CA,178,1990
A5100527124,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,CN,22,2000
A5037666900,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306402567,RO,37,2006
A5008081365,2015,UNCONFIRMED_CONCERNS,early (<5y),higher,CONTROL,,0,S178776955,,8,2012
A5112581227,2015,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S205231332,US,13,2006
A5009862399,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S45445671,BE,179,2000
A5000057529,2015,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S125636905,MW,66,2009
A5033486587,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S168522863,FR,192,2001
A5028074769,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210172589,US,11,2012
A5073056599,2015,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S64187185,US,11,2009
A5037412894,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S130455057,MX,63,2005
A5024999099,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S205775358,US,45,2002
A5100759619,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S67393510,US,427,1994
A5041394632,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2736626452,JP,54,1986
A5091807726,2015,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S177321322,TR,40,2001
A5111600418,2015,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2481244646,US,290,1986
A5034357751,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S97758720,MX,93,1999
A5058777265,2015,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S93478396,FR,108,1992
A5118899865,2015,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306401280,CN,6,2000
A5046508785,2015,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210195883,CN,85,2005
A5100398717,2015,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S2481244646,MY,651,1936
A5119103150,2015,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S191044671,CN,17,2012
A5088942094,2015,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S45192162,JP,45,1980
